Popular Types of Buns	Fat(g)	Carbs(g)	Prot(g)	Calories
				
				
 Hamburger or Hotdog Bun\	1.86\	21.26\	4.08\	120\
 Soft White Bun\	1.56\	17.8\	3.42\	100\
 Sweet Cinnamon Bun\	9.84\	30.54\	3.72\	223\
 Frosted Sweet Cinnamon Bun\	9.14\	33.97\	3.01\	227\
 Enriched Hamburger Bun\	1.5\	22\	3\	110\
 Whole Wheat Hamburger Buns\	2\	18\	5\	110\
 Light Wheat Hamburger Bun\	0.5\	17\	5\	80\
 Light Italian Buns\	0.5\	17\	5\	80\
 Jumbo Hot Dog Buns\	3\	38\	7\	210\
 Honey Buns\	10\	26\	2\	200\
